Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory, Implementation
C, fibr,-1,318.8182373046875,37.27899169921875,0.00048828125,105.53265380859376,43283,28.2,1804,Recursive -O2
C, fibr,-1,324.133056640625,39.52691650390625,0.00054931640625,105.534423828125,43207,28.0,1796,Recursive -O2
C, fibr,-1,322.46881103515625,39.85205078125,0.00048828125,105.64373779296876,43235,28.0,1808,Recursive -O2
C, fibr,-1,324.9637451171875,39.692626953125,0.00048828125,106.34002685546876,43533,28.0,1808,Recursive -O2
C, fibr,-1,316.3453369140625,36.80895996093751,0.00048828125,105.33990478515624,43208,27.8,1796,Recursive -O2
C, fibr,-1,317.35699462890625,38.79205322265625,0.00054931640625,105.63751220703124,43240,28.2,1748,Recursive -O2
C, fibr,-1,313.8375244140625,38.234619140625,0.00048828125,105.61285400390624,43231,27.2,1800,Recursive -O2
C, fibr,-1,313.1383056640625,36.26824951171875,0.00048828125,105.390380859375,43230,27.2,1668,Recursive -O2
C, fibr,-1,321.14556884765625,39.5947265625,0.00054931640625,105.63226318359376,43236,28.2,1708,Recursive -O2
C, fibr,-1,318.0357666015625,39.06970214843751,0.00054931640625,105.6373291015625,43237,28.5,1808,Recursive -O2
C, fibr,-1,1342.2838134765625,152.74346923828125,0.00250244140625,447.66357421875,183396,27.5,1692,Recursive -O0
C, fibr,-1,1341.1981811523435,152.97479248046875,0.00189208984375,447.7796020507813,183420,28.5,1592,Recursive -O0
C, fibr,-1,1329.1417236328125,152.505859375,0.001953125,447.7584838867188,183393,27.8,1688,Recursive -O0
C, fibr,-1,1325.7958984375,152.03619384765625,0.00189208984375,447.7606201171875,183397,28.2,1816,Recursive -O0
C, fibr,-1,1331.27197265625,151.61956787109375,0.00250244140625,447.80999755859375,183427,27.2,1732,Recursive -O0
C, fibr,-1,1338.7498168945312,153.3641357421875,0.001953125,447.7005004882813,183384,27.5,1764,Recursive -O0
C, fibr,-1,1330.2323608398435,151.80010986328125,0.001953125,448.90087890625,183876,27.8,1816,Recursive -O0
C, fibr,-1,1338.1455688476562,153.49261474609375,0.00201416015625,447.7163696289063,183381,27.8,1668,Recursive -O0
C, fibr,-1,1342.9571533203125,152.9810791015625,0.00250244140625,447.7991943359375,183428,27.8,1716,Recursive -O0
C, fibr,-1,1319.5113525390625,150.4918212890625,0.001953125,447.7661743164063,183422,28.0,1592,Recursive -O0
C, fibi,-1,0.07635498046875,0.01605224609375,0.0,0.022705078125,8,27.0,1824,Iterative -O2
C, fibi,-1,0.077392578125,0.01678466796875,0.0,0.0225830078125,8,27.0,1668,Iterative -O2
C, fibi,-1,0.06884765625,0.01507568359375,0.0,0.0201416015625,8,27.0,1780,Iterative -O2
C, fibi,-1,0.07586669921875,0.0157470703125,0.0,0.02264404296875,8,27.0,1728,Iterative -O2
C, fibi,-1,0.076171875,0.0167236328125,0.0,0.02264404296875,8,27.0,1824,Iterative -O2
C, fibi,-1,0.077880859375,0.01739501953125,0.0,0.02032470703125,8,27.0,1760,Iterative -O2
C, fibi,-1,0.07672119140625,0.01654052734375,0.0,0.0224609375,8,27.0,1804,Iterative -O2
C, fibi,-1,0.068115234375,0.0150146484375,0.0,0.0201416015625,8,27.0,1780,Iterative -O2
C, fibi,-1,0.0679931640625,0.0142822265625,0.0,0.02264404296875,8,27.0,1796,Iterative -O2
C, fibi,-1,0.07672119140625,0.01617431640625,0.0,0.022705078125,8,27.0,1668,Iterative -O2
C, fibi,-1,0.07586669921875,0.01629638671875,0.0,0.0225830078125,8,27.0,1660,Iterative -O0
C, fibi,-1,0.06878662109375,0.01531982421875,0.0,0.02264404296875,8,27.0,1664,Iterative -O0
C, fibi,-1,0.0772705078125,0.01641845703125,0.0,0.02252197265625,8,27.0,1684,Iterative -O0
C, fibi,-1,0.07635498046875,0.0162353515625,0.0,0.02252197265625,8,27.0,1764,Iterative -O0
C, fibi,-1,0.0775146484375,0.01727294921875,0.0,0.0201416015625,8,27.0,1716,Iterative -O0
C, fibi,-1,0.07733154296875,0.017333984375,0.0,0.02276611328125,8,27.0,1688,Iterative -O0
C, fibi,-1,0.06817626953125,0.0146484375,0.0,0.0224609375,8,27.0,1684,Iterative -O0
C, fibi,-1,0.06884765625,0.01495361328125,0.0,0.02264404296875,8,27.0,1672,Iterative -O0
C, fibi,-1,0.07763671875,0.0164794921875,0.0,0.02252197265625,8,27.0,1812,Iterative -O0
C, fibi,-1,0.07696533203125,0.0167236328125,0.0,0.0225830078125,8,27.0,1716,Iterative -O0
