Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory, Implementation
C, fibr,15,72.86767578125,31.523742675781246,0.00067138671875,11.89306640625,4872,28.0,1808,Recursive -O2
C, fibr,15,73.55609130859375,31.758117675781246,0.0,12.016357421875,4920,28.5,1804,Recursive -O2
C, fibr,15,72.7042236328125,31.440185546875,0.0,11.86944580078125,4863,29.2,1668,Recursive -O2
C, fibr,15,72.99798583984375,31.412048339843754,0.0,11.9163818359375,4883,29.8,1828,Recursive -O2
C, fibr,15,73.2872314453125,31.6103515625,0.0,11.9703369140625,4903,29.8,1808,Recursive -O2
C, fibr,15,73.1568603515625,31.554992675781246,0.0,11.9468994140625,4893,30.0,1724,Recursive -O2
C, fibr,15,72.72113037109375,31.350158691406246,0.0,11.8671875,4865,29.8,1808,Recursive -O2
C, fibr,15,73.43304443359375,31.689453125,0.0,11.99798583984375,4913,30.0,1668,Recursive -O2
C, fibr,15,73.0360107421875,31.37890625,0.0,11.921630859375,4886,29.2,1724,Recursive -O2
C, fibr,15,73.26190185546875,31.58642578125,0.00079345703125,11.9637451171875,4900,30.2,1812,Recursive -O2
C, fibr,15,309.4183349609375,129.11761474609375,0.00079345703125,50.47943115234375,20695,29.5,1800,Recursive -O0
C, fibr,15,310.6903076171875,129.75140380859375,0.0,50.73297119140625,20784,30.5,1660,Recursive -O0
C, fibr,15,310.0668334960937,129.44488525390625,0.00079345703125,50.59765625,20742,31.2,1692,Recursive -O0
C, fibr,15,311.18768310546875,129.9473876953125,0.0,50.808349609375,20817,31.2,1684,Recursive -O0
C, fibr,15,310.61236572265625,129.56646728515625,0.00079345703125,50.70916748046875,20777,32.0,1740,Recursive -O0
C, fibr,15,310.85626220703125,129.615966796875,0.0,50.73883056640625,20793,31.8,1644,Recursive -O0
C, fibr,15,311.673095703125,129.6444091796875,0.00079345703125,50.8720703125,20848,31.8,1684,Recursive -O0
C, fibr,15,310.32733154296875,129.2886962890625,0.0,50.65283203125,20758,32.8,1736,Recursive -O0
C, fibr,15,311.36572265625,129.1573486328125,0.00079345703125,50.80822753906249,20827,31.8,1812,Recursive -O0
C, fibr,15,313.0438232421875,129.51751708984375,0.0,51.094482421875,20939,32.5,1684,Recursive -O0
C, fibi,15,0.044677734375,0.029052734375,0.0,0.00775146484375,2,28.5,1584,Iterative -O2
C, fibi,15,0.05438232421875,0.02899169921875,0.0,0.00762939453125,2,28.5,1636,Iterative -O2
C, fibi,15,0.05108642578125,0.02734375,0.0,0.0076904296875,3,28.5,1580,Iterative -O2
C, fibi,15,0.050048828125,0.0267333984375,0.0,0.00775146484375,3,28.5,1688,Iterative -O2
C, fibi,15,0.0755615234375,0.044189453125,0.0,0.01129150390625,3,28.5,1676,Iterative -O2
C, fibi,15,0.06646728515625,0.034912109375,0.0,0.0107421875,4,28.5,1740,Iterative -O2
C, fibi,15,0.0643310546875,0.03173828125,0.0,0.01080322265625,3,28.5,1604,Iterative -O2
C, fibi,15,0.06951904296875,0.0294189453125,0.0,0.0130615234375,4,28.5,1676,Iterative -O2
C, fibi,15,0.063720703125,0.03253173828125,0.0,0.0103759765625,3,28.5,1580,Iterative -O2
C, fibi,15,0.05023193359375,0.0263671875,0.0,0.0078125,2,28.5,1672,Iterative -O2
C, fibi,15,0.067626953125,0.0428466796875,0.0,0.00775146484375,2,26.8,1528,Iterative -O0
C, fibi,15,0.05694580078125,0.03106689453125,0.0,0.0076904296875,2,26.8,1576,Iterative -O0
C, fibi,15,0.06512451171875,0.03338623046875,0.0,0.01025390625,3,26.8,1660,Iterative -O0
C, fibi,15,0.05023193359375,0.02703857421875,0.0,0.00775146484375,3,26.8,1604,Iterative -O0
C, fibi,15,0.05072021484375,0.02685546875,0.0,0.0078125,3,26.8,1596,Iterative -O0
C, fibi,15,0.09027099609375,0.05029296875,0.0,0.01416015625,4,26.8,1528,Iterative -O0
C, fibi,15,0.06585693359375,0.0338134765625,0.0,0.01123046875,4,26.8,1652,Iterative -O0
C, fibi,15,0.0650634765625,0.033203125,0.0,0.0107421875,3,26.8,1596,Iterative -O0
C, fibi,15,0.045654296875,0.02301025390625,0.0,0.0079345703125,3,26.8,1520,Iterative -O0
C, fibi,15,0.049560546875,0.02606201171875,0.0,0.0078125,3,26.8,1560,Iterative -O0
